0 0.751962 3.38169 2.5429 0.137563 3.56794 0.490816
0 0.229887 1.48019 0.340276 0.335974 0.68817 0.231207
0 39.1541 16.8737 660.676 14.5843 8.59916 125.413
0 39.388 16.9457 667.457 14.7018 8.65789 127.286
0 39.388 16.9457 667.457 14.7018 8.65789 127.286
0 39.388 16.9457 667.457 14.7018 8.65789 127.286
0 39.388 16.9457 667.457 14.7018 8.65789 127.286
0 39.388 16.9457 667.457 14.7018 8.65789 127.286
0 14.7048 8.63966 127.044 13.5019 7.9494 107.332
0 0.751962 3.38169 2.5429 0.137563 3.56794 0.490816
0 0.745345 3.379 2.51852 0.132904 3.56517 0.473826
0 0.631967 3.33193 2.10567 0.0970143 3.51682 0.341182
0 0.685224 3.52655 2.41648 0.0914724 3.88858 0.355698
0 12.2167 0.76119 9.29921 12.2219 0.701548 8.57428
0 11.4766 0.940238 10.7907 11.4399 0.908157 10.3893
0 0.446613 3.75732 1.67807 1.04745 4.15454 4.35168
0 0.685224 3.52655 2.41648 0.0914724 3.88858 0.355698
0 6.39315 2.16122 13.817 6.06941 2.31528 14.0524
0 9.95604 1.30714 13.014 9.83341 1.33116 13.0898
0 16.4951 0.297803 4.91228 16.7443 0.505912 8.47114
0 16.7296 0.354643 5.93303 16.9922 0.572605 9.72984
0 17.4362 0.527917 9.20488 17.7395 0.774082 13.7319
0 16.0257 0.186461 2.98817 16.248 0.372696 6.05556
0 16.0257 0.186461 2.98817 16.248 0.372696 6.05556
0 27.5208 3.09613 85.2082 28.4159 3.72767 105.925
0 21.0931 1.44249 30.4265 21.6084 1.82809 39.502
0 5.80179 2.30229 13.3574 5.44458 2.47783 13.4907
0 2.88933 4.35074 12.5707 3.70803 4.8385 17.9413
0 6.85123 5.28042 36.1774 7.89489 5.91016 46.6601
0 15.0861 0.0872756 1.31664 15.2546 0.108318 1.65234
0 10.9764 1.0611 11.647 10.9114 1.04753 11.4301
0 2.94794 2.98136 8.78887 2.42663 3.2603 7.91154
0 0.799316 3.85117 3.0783 1.46698 4.26271 6.25329
0 1.5974 4.04476 6.46109 2.33432 4.48583 10.4714
0 2.01761 4.1447 8.36236 2.78268 4.60101 12.8032
0 0.799316 3.85117 3.0783 1.46698 4.26271 6.25329
0 23.8185 2.13691 50.8981 24.4937 2.62625 64.3264
0 26.0382 2.70989 70.5605 26.8448 3.28428 88.166
0 27.1304 2.99415 81.2324 28.0021 3.61062 101.105
0 16.0257 0.186461 2.98817 16.248 0.372696 6.05556
0 15.5562 0.0882704 1.37315 15.7516 0.239953 3.77966
0 15.0861 0.0872756 1.31664 15.2546 0.108318 1.65234
0 14.3778 0.240208 3.45366 14.5059 0.0972809 1.41115
