0.0 0.7192
1.3487 0.7192
1.3737 0.720083079644
1.3987 0.72273448718
1.4237 0.727160733742
1.4487 0.733372688987
1.4737 0.741385607783
1.4987 0.751219167678
1.5237 0.762897517214
1.5487 0.776449335239
1.5737 0.791907901324
1.5987 0.809311177498
1.6747 0.865215178753
1.7247 0.897886640576
1.7747 0.92215206972
1.8247 0.93778429275
1.8747 0.944636960483
1.9247 0.942645918107
1.9747 0.931829805799
2.0247 0.91228988422
2.0747 0.884209086506
2.1247 0.847850305647
2.1747 0.803553933275
2.2507 0.730391859268
2.2757 0.707212359968
2.3007 0.685769581578
2.3257 0.666010866476
2.3507 0.647887692639
2.3757 0.631355554489
2.4007 0.616373853599
2.4257 0.602905798992
2.4507 0.590918316794
2.4757 0.580381969016
2.5007 0.571270881256
3.2581 0.316596505216
3.2581 0.316596505216
3.57225926 0.318836507386
3.88641852 0.485588922654
4.20057778 0.812747753275
4.51473704 1.29225726334
4.8288963 1.9123103377
5.14305556 2.65763921236
5.45721482 3.50989141744
5.77137408 4.44808167591
6.08553334 5.4491086307
6.3996926 6.48832367682
6.3996926 6.48832367682
8.3999926 16.469071203
10.3887926 26.3924380379
10.547617552 27.0856878214
10.706442504 27.5772891469
10.865267456 27.863582124
11.024092408 27.942435349
11.18291736 27.8132617725
11.341742312 27.4770230706
11.500567264 26.9362224846
11.659392216 26.1948861852
11.818217168 25.2585332985
11.97704212 24.1341348164
12.27814212 21.8293286908
12.30314212 21.6586041069
12.32814212 21.5289585336
12.35314212 21.4401460772
12.37814212 21.3919982907
12.40314212 21.3844238542
12.42814212 21.4174084014
12.45314212 21.4910144928
12.47814212 21.6053817342
12.50314212 21.7607270415
12.52814212 21.9573450517
12.60414212 22.6181562702
12.65414212 22.9869187375
12.70414212 23.222420154
12.75414212 23.3232952576
12.80414212 23.2889592496
12.85414212 23.1196111845
12.90414212 22.8162328165
12.95414212 22.3805829076
13.00414212 21.8151870319
13.05414212 21.1233229338
13.10414212 20.3090015267
13.18014212 18.9804693751
13.20514212 18.5613138328
13.23014212 18.1773627941
13.25514212 17.8278880344
13.28014212 17.5122267188
13.30514212 17.2297801452
13.33014212 16.9800126083
13.35514212 16.7624503841
13.38014212 16.5766808309
13.40514212 16.422351607
13.43014212 16.2991700024
13.73794212 14.9732836818
13.896767072 14.2342379956
14.055592024 13.389220766
14.214416976 12.4445230063
14.373241928 11.4071778347
14.53206688 10.2849081142
14.690891832 9.08606895685
14.849716784 7.81958552163
15.008541736 6.49488656784
15.167366688 5.1218342597
15.32619164 3.71065074413
17.62569164 -16.9463707915
21.17129164 -48.7974408314
21.19629164 -48.966430436
