0.0 0.7192
1.3487 0.7192
1.3737 0.720083079644
1.3987 0.72273448718
1.4237 0.727160733742
1.4487 0.733372688987
1.4737 0.741385607783
1.4987 0.751219167678
1.5237 0.762897517214
1.5487 0.776449335239
1.5737 0.791907901324
1.5987 0.809311177498
1.6747 0.865215178753
1.7247 0.897886640576
1.7747 0.92215206972
1.8247 0.93778429275
1.8747 0.944636960483
1.9247 0.942645918107
1.9747 0.931829805799
2.0247 0.91228988422
2.0747 0.884209086506
2.1247 0.847850305647
2.1747 0.803553933275
2.2507 0.730391859268
2.2757 0.707212359968
2.3007 0.685769581578
2.3257 0.666010866476
2.3507 0.647887692639
2.3757 0.631355554489
2.4007 0.616373853599
2.4257 0.602905798992
2.4507 0.590918316794
2.4757 0.580381969016
2.5007 0.571270881256
3.2581 0.316596505216
3.2581 0.316596505216
3.57225926 0.318836507386
3.88641852 0.485588922654
4.20057778 0.812747753275
4.51473704 1.29225726334
4.8288963 1.9123103377
5.14305556 2.65763921236
5.45721482 3.50989141744
5.77137408 4.44808167591
6.08553334 5.4491086307
6.3996926 6.48832367682
6.3996926 6.48832367682
8.3999926 16.469071203
10.3887926 26.3924380379
10.547617552 27.119623969
10.706442504 27.7127810884
10.865267456 28.1674934395
11.024092408 28.4803757643
11.18291736 28.6490987057
11.341742312 28.6724061494
11.500567264 28.5501245753
11.659392216 28.2831643494
11.818217168 27.8735129464
11.97704212 27.3242201532
12.27814212 26.1529287688
12.30314212 26.0804486089
12.32814212 26.0574341956
12.35314212 26.0838418784
12.37814212 26.1597217437
12.40314212 26.2852177098
12.42814212 26.4605678
12.45314212 26.6861045936
12.47814212 26.9622558574
12.50314212 27.2895453565
12.52814212 27.6685938478
12.60414212 28.9002783739
12.65414212 29.6260428972
12.70414212 30.1800576676
12.75414212 30.55911092
12.80414212 30.7610051854
12.85414212 30.7845700313
12.90414212 30.6296688461
12.95414212 30.2971996317
13.00414212 29.7890897972
13.05414212 29.1082849854
13.10414212 28.2587319959
13.18014212 26.8415363223
13.20514212 26.4006608148
13.23014212 26.0098583877
13.25514212 25.6683878216
13.28014212 25.3756014628
13.30514212 25.1309439952
13.33014212 24.9339513866
13.35514212 24.7842500092
13.38014212 24.6815559301
13.40514212 24.6256743738
13.43014212 24.6164993518
13.73794212 24.7908996541
13.896767072 24.822432685
14.055592024 24.7370391127
14.214416976 24.5353546781
14.373241928 24.2188808885
14.53206688 23.7899738387
14.690891832 23.2518266706
14.849716784 22.6084458009
15.008541736 21.8646210934
15.167366688 21.0258901999
15.32619164 20.0984973329
17.62569164 6.06224172364
21.17129164 -15.5802665991
21.19629164 -15.7150874105
