0.0 0.7192
1.3487 0.7192
1.3737 0.720083079644
1.3987 0.72273448718
1.4237 0.727160733742
1.4487 0.733372688987
1.4737 0.741385607783
1.4987 0.751219167678
1.5237 0.762897517214
1.5487 0.776449335239
1.5737 0.791907901324
1.5987 0.809311177498
1.6747 0.865215178753
1.7247 0.897886640576
1.7747 0.92215206972
1.8247 0.93778429275
1.8747 0.944636960483
1.9247 0.942645918107
1.9747 0.931829805799
2.0247 0.91228988422
2.0747 0.884209086506
2.1247 0.847850305647
2.1747 0.803553933275
2.2507 0.730391859268
2.2757 0.707212359968
2.3007 0.685769581578
2.3257 0.666010866476
2.3507 0.647887692639
2.3757 0.631355554489
2.4007 0.616373853599
2.4257 0.602905798992
2.4507 0.590918316794
2.4757 0.580381969016
2.5007 0.571270881256
3.2581 0.316596505216
3.2581 0.316596505216
3.57225926 0.269589871443
3.88641852 0.289814994458
4.20057778 0.376773864626
4.51473704 0.528325266036
4.8288963 0.740737500342
5.14305556 1.00878027356
5.45721482 1.32585348325
5.77137408 1.68414973495
6.08553334 2.07484658614
6.3996926 2.488323784
6.3996926 2.488323784
8.3999926 6.43630299647
10.3887926 10.3615847331
10.547617552 10.6360973218
10.706442504 10.8314259283
10.865267456 10.9461163634
11.024092408 10.9793147759
11.18291736 10.930774009
11.341742312 10.8008554407
11.500567264 10.5905262933
11.659392216 10.3013524324
11.818217168 9.93548670948
11.97704212 9.49565293421
12.27814212 8.59368722193
12.30314212 8.52692398652
12.32814212 8.47633342773
12.35314212 8.44181959246
12.37814212 8.42331701969
12.40314212 8.42079061634
12.42814212 8.43423559068
12.45314212 8.46367744325
12.47814212 8.50917201524
12.50314212 8.57080559439
12.52814212 8.64869507866
12.60414212 8.91032993583
12.65414212 9.0564640558
12.70414212 9.15009553586
12.75414212 9.19068157035
12.80414212 9.17798687164
12.85414212 9.11208503416
12.90414212 8.99335810771
12.95414212 8.82249438268
13.00414212 8.60048439981
13.05414212 8.32861520779
13.10414212 8.0084629019
13.18014212 7.48604192848
13.20514212 7.32123784287
13.23014212 7.17031965706
13.25514212 7.03300113055
13.28014212 6.90902181676
13.30514212 6.79814656907
13.33014212 6.70016509482
13.35514212 6.61489155647
13.38014212 6.54216421909
13.40514212 6.48184514363
13.43014212 6.43381992533
13.73794212 5.91781679083
13.896767072 5.62986079222
14.055592024 5.29999141283
14.214416976 4.93066447553
14.373241928 4.52462955818
14.53206688 4.08490952345
14.690891832 3.61477801415
14.849716784 3.11773508148
15.008541736 2.5974811277
15.167366688 2.0578893573
15.32619164 1.50297694161
17.62569164 -6.62224365532
21.17129164 -19.1505246505
21.19629164 -19.2170443248
