0.0 0.7192
1.3487 0.7192
1.3737 0.720083079644
1.3987 0.72273448718
1.4237 0.727160733742
1.4487 0.733372688987
1.4737 0.741385607783
1.4987 0.751219167678
1.5237 0.762897517214
1.5487 0.776449335239
1.5737 0.791907901324
1.5987 0.809311177498
1.6747 0.865215178753
1.7247 0.897886640576
1.7747 0.92215206972
1.8247 0.93778429275
1.8747 0.944636960483
1.9247 0.942645918107
1.9747 0.931829805799
2.0247 0.91228988422
2.0747 0.884209086506
2.1247 0.847850305647
2.1747 0.803553933275
2.2507 0.730391859268
2.2757 0.707212359968
2.3007 0.685769581578
2.3257 0.666010866476
2.3507 0.647887692639
2.3757 0.631355554489
2.4007 0.616373853599
2.4257 0.602905798992
2.4507 0.590918316794
2.4757 0.580381969016
2.5007 0.571270881256
3.2581 0.316596505216
3.2581 0.316596505216
3.57225926 0.232654894486
3.88641852 0.142984548312
4.20057778 0.0497934481393
4.51473704 -0.0446237319396
4.8288963 -0.137942127678
5.14305556 -0.227863930545
5.45721482 -0.312174967396
5.77137408 -0.388799220762
6.08553334 -0.455849947288
6.3996926 -0.511676135615
6.3996926 -0.511676135615
8.3999926 -1.0882731584
10.3887926 -1.66155524554
10.547617552 -1.70109555287
10.706442504 -1.72797148566
10.865267456 -1.74198295705
11.024092408 -1.74302565395
11.18291736 -1.73109181366
11.341742312 -1.70627028165
11.500567264 -1.6687458501
11.659392216 -1.6187978822
11.818217168 -1.55679823228
11.97704212 -1.48320847747
12.27814212 -1.33304387968
12.30314212 -1.32183610377
12.32814212 -1.31313540167
12.35314212 -1.30692527111
12.37814212 -1.30319393359
12.40314212 -1.30193431202
12.42814212 -1.30314401733
12.45314212 -1.30682534392
12.47814212 -1.31298527401
12.50314212 -1.32163549091
12.52814212 -1.33279240112
12.60414212 -1.37053981495
12.65414212 -1.3913769555
12.70414212 -1.40414792774
12.75414212 -1.40877869509
12.80414212 -1.4052424118
12.85414212 -1.39355957861
12.90414212 -1.3737979239
12.95414212 -1.34607201103
13.00414212 -1.31054257422
13.05414212 -1.26741558671
13.10414212 -1.21694106667
13.18014212 -1.13477865648
13.20514212 -1.10881914957
13.23014212 -1.08496269572
13.25514212 -1.06316404734
13.28014212 -1.0433818598
13.30514212 -1.02557861302
13.33014212 -1.00972054028
13.35514212 -0.995777564222
13.38014212 -0.98372323975
13.40514212 -0.97353470391
13.43014212 -0.965192632512
13.73794212 -0.873783377429
13.896767072 -0.823422110327
14.055592024 -0.766930602046
14.214416976 -0.704729422506
14.373241928 -0.637281649183
14.53206688 -0.565089419573
14.690891832 -0.488690192864
14.849716784 -0.408652748641
15.008541736 -0.325572952415
