0.0 0.7192
1.3487 0.7192
1.3737 0.720083079644
1.3987 0.72273448718
1.4237 0.727160733742
1.4487 0.733372688987
1.4737 0.741385607783
1.4987 0.751219167678
1.5237 0.762897517214
1.5487 0.776449335239
1.5737 0.791907901324
1.5987 0.809311177498
1.6747 0.865215178753
1.7247 0.897886640576
1.7747 0.92215206972
1.8247 0.93778429275
1.8747 0.944636960483
1.9247 0.942645918107
1.9747 0.931829805799
2.0247 0.91228988422
2.0747 0.884209086506
2.1247 0.847850305647
2.1747 0.803553933275
2.2507 0.730391859268
2.2757 0.707212359968
2.3007 0.685769581578
2.3257 0.666010866476
2.3507 0.647887692639
2.3757 0.631355554489
2.4007 0.616373853599
2.4257 0.602905798992
2.4507 0.590918316794
2.4757 0.580381969016
2.5007 0.571270881256
3.2581 0.316596505216
3.2581 0.316596505216
3.57225926 0.269589871443
3.88641852 0.289814994458
4.20057778 0.376773864626
4.51473704 0.528325266036
4.8288963 0.740737500342
5.14305556 1.00878027356
5.45721482 1.32585348325
5.77137408 1.68414973495
6.08553334 2.07484658614
6.3996926 2.488323784
6.3996926 2.488323784
8.3999926 6.43630299647
10.3887926 10.3615847331
10.547617552 10.6506413851
10.706442504 10.8894939032
10.865267456 11.0763640701
11.024092408 11.2098606682
11.18291736 11.2889898375
11.341742312 11.3131624745
11.500567264 11.2821986179
11.659392216 11.1963287885
11.818217168 11.0561922729
11.97704212 10.8628323642
12.27814212 10.446658684
12.30314212 10.4220002017
12.32814212 10.4171087115
12.35314212 10.4319749358
12.37814212 10.466627071
12.40314212 10.5211308402
12.42814212 10.5955896187
12.45314212 10.6901446293
12.47814212 10.8049752109
12.50314212 10.940299158
12.52814212 11.0963731341
12.60414212 11.6026679803
12.65414212 11.9018029814
12.70414212 12.1319401846
12.75414212 12.2917454257
12.80414212 12.3802922727
12.85414212 12.3970673971
12.90414212 12.341973549
12.95414212 12.2153301216
13.00414212 12.0178712993
13.05414212 11.7507418013
13.10414212 11.4154902459
13.18014212 10.8550706201
13.20514212 10.680957978
13.23014212 10.5271034829
13.25514212 10.3932153251
13.28014212 10.2790395642
13.30514212 10.1843596476
13.33014212 10.1089959998
13.35514212 10.0528056815
13.38014212 10.0156821188
13.40514212 9.99755490082
13.43014212 9.99838964647
13.73794212 10.1253664932
13.896767072 10.1676585163
14.055592024 10.1633421328
14.214416976 10.1124494778
14.373241928 10.0153594384
14.53206688 9.87279483395
14.690891832 9.68581703435
14.849716784 9.45581805831
15.008541736 9.18451021009
15.167366688 8.87391333167
15.32619164 8.52633976536
17.62569164 3.23859027974
21.17129164 -4.91459283668
21.19629164 -4.96646874249
