0.0 0.7192
1.3487 0.7192
1.3737 0.720083079644
1.3987 0.72273448718
1.4237 0.727160733742
1.4487 0.733372688987
1.4737 0.741385607783
1.4987 0.751219167678
1.5237 0.762897517214
1.5487 0.776449335239
1.5737 0.791907901324
1.5987 0.809311177498
1.6747 0.865215178753
1.7247 0.897886640576
1.7747 0.92215206972
1.8247 0.93778429275
1.8747 0.944636960483
1.9247 0.942645918107
1.9747 0.931829805799
2.0247 0.91228988422
2.0747 0.884209086506
2.1247 0.847850305647
2.1747 0.803553933275
2.2507 0.730391859268
2.2757 0.707212359968
2.3007 0.685769581578
2.3257 0.666010866476
2.3507 0.647887692639
2.3757 0.631355554489
2.4007 0.616373853599
2.4257 0.602905798992
2.4507 0.590918316794
2.4757 0.580381969016
2.5007 0.571270881256
3.2581 0.316596505216
3.2581 0.316596505216
3.57225926 0.294213189415
3.88641852 0.387701958556
4.20057778 0.594760808951
4.51473704 0.910291264686
4.8288963 1.32652391902
5.14305556 1.83320974296
5.45721482 2.41787245035
5.77137408 3.06611570543
6.08553334 3.76197760842
6.3996926 4.48832373041
6.3996926 4.48832373041
8.3999926 11.4526870997
10.3887926 18.3770113855
10.547617552 18.8608925716
10.706442504 19.2043575376
10.865267456 19.4048492437
11.024092408 19.4608750624
11.18291736 19.3720178907
11.341742312 19.1389392556
11.500567264 18.7633743889
11.659392216 18.2481193088
11.818217168 17.597010004
11.97704212 16.8148938753
12.27814212 15.2115079563
12.30314212 15.0927640467
12.32814212 15.0026459807
12.35314212 14.9409828348
12.37814212 14.9076576552
12.40314212 14.9026072353
12.42814212 14.925821996
12.45314212 14.977345968
12.47814212 15.0572768747
12.50314212 15.1657663179
12.52814212 15.3030200652
12.60414212 15.764243103
12.65414212 16.0216913967
12.70414212 16.1862578449
12.75414212 16.256988414
12.80414212 16.2334730606
12.85414212 16.1158481093
12.90414212 15.9047954621
12.95414212 15.6015386452
13.00414212 15.2078357158
13.05414212 14.7259690708
13.10414212 14.1587322143
13.18014212 13.2332556518
13.20514212 12.9412758378
13.23014212 12.6738412256
13.25514212 12.4304445825
13.28014212 12.2106242678
13.30514212 12.0139633571
13.33014212 11.8400888516
13.35514212 11.6886709703
13.38014212 11.559422525
13.40514212 11.4520983753
13.43014212 11.3664949639
13.73794212 10.4455502363
13.896767072 9.93204939393
14.055592024 9.34460608942
14.214416976 8.6875937409
14.373241928 7.96590369642
14.53206688 7.1849088188
14.690891832 6.3504234855
14.849716784 5.46866030156
15.008541736 4.54618384777
15.167366688 3.5898618085
15.32619164 2.60681384287
17.62569164 -11.7843072234
21.17129164 -33.973982741
21.19629164 -34.0917373804
